car name,engine_capacity,cylinder,horse_power,top_speed,seats,brand,country,price
Peugeot Traveller 2021 L3 VIP,2.0,4,180,8.8,8,peugeot,ksa,37955.25
Suzuki Jimny 2021 1.5L Automatic,1.5,4,102,145,4,suzuki,ksa,26671.95
Ford Bronco 2021 2.3T Big Bend,2.3,4,420,7.5,4,ford,ksa,53460.0
Honda HR-V 2021 1.8 i-VTEC LX,1.8,4,140,190,5,honda,ksa,28179.975
Honda HR-V 2021 1.8 i-VTEC EX,1.8,4,140,190,5,honda,ksa,25740.45
Peugeot Expert 2021 Van L3 A/T,2.0,4,120,170,5,peugeot,ksa,22368.15
Peugeot Expert 2021 Van L3 M/T,2.0,4,120,170,5,peugeot,ksa,20667.15
Renault Koleos 2021 2.5L LE (4WD),2.5,4,170,199,5,renault,ksa,31563.000000000004
Ford Bronco 2021 2.7T Outer Banks,2.7,6,542,6.9,5,ford,ksa,64260.00000000001
Suzuki Jimny 2021 1.5L M/T,1.5,4,102,145,4,suzuki,ksa,24808.95
Honda HR-V 2021 1.8 i-VTEC DX,1.8,4,140,190,5,honda,ksa,19530.45
GAC GS8 2021 2.0T GL (2WD),2.0,4,198,200,7,gac,ksa,30109.050000000003
GAC GS4 2021 1.5T GE,1.5,4,152,180,5,gac,ksa,19840.95
Aston Martin DB11 2021 4.0T V8 Volante,4.0,8,503,322,4,aston-martin,ksa,281738.79000000004
Aston Martin DBS Superleggera 2021 5.2T V12,5.2,12,900,3.4,4,aston-martin,ksa,374344.74000000005
GAC GS4 2021 1.5T GS,1.5,4,152,180,5,gac,ksa,17388.0
Genesis GV80 2021 3.5T Royal (AWD),3.5,6,530,5.5,7,genesis,ksa,82350.0
Aston Martin DB11 2021 4.0T V8 Coupe,4.0,8,503,300,4,aston-martin,ksa,260111.25000000003
Hyundai Palisade 2021 3.8L GDi (AWD) Premium - Nappa,3.8,6,355,7.7,8,hyundai,ksa,54054.0
Toyota Corolla 2021 1.6L XLI Executive,1.6,4,121,190,5,toyota,ksa,21087.27
Toyota Corolla 2021 1.6L GLI,1.6,4,121,190,5,toyota,ksa,20662.29
Toyota Corolla 2021 1.6L XLI,1.6,4,121,190,5,toyota,ksa,20134.440000000002
Toyota Corolla 2021 1.6L XLI Executive Moonroof,1.6,4,121,190,5,toyota,ksa,22040.370000000003
Lincoln Aviator 2021 3.0T V6 Reserve,3.0,6,400,250,7,lincoln,ksa,53836.65
Hyundai Palisade 2021 3.5L GDi (FWD),3.5,6,335,7.7,7,hyundai,ksa,38416.950000000004
Lincoln Aviator 2021 3.0T V6 Presidential,3.0,6,400,250,7,lincoln,ksa,53836.65
Toyota Corolla 2021 1.6L GLI Moonroof,1.6,4,121,190,5,toyota,ksa,23638.77
Toyota Corolla 2021 2.0L GLI Moonroof,2.0,4,168,200,5,toyota,ksa,26835.84
MG HS 2021 2.0T Comfort,2.0,4,231,210,5,mg,ksa,23179.5
MG HS 2021 2.0T Luxury (AWD),2.0,4,231,210,5,mg,ksa,27526.5
Toyota Corolla 2021 1.8L XLI Executive Hybrid,1.8,4,121,190,5,toyota,ksa,24284.34
Toyota Corolla 2021 1.8L GLI Moonroof Hybrid,1.8,4,121,190,5,toyota,ksa,26712.72
Toyota Supra 2021 3.0T GR,3.0,6,382,250,2,toyota,ksa,64552.950000000004
Chevrolet Corvette 2021 6.2L 2LT Convertible,6.2,8,495,312,2,chevrolet,ksa,106461.0
Chevrolet Corvette 2021 6.2L 3LT Coupe,6.2,8,495,312,2,chevrolet,ksa,103329.0
Mercedes-Benz GLB 2021 250 4MATIC,0.0,4,224,236,5,mercedes-benz,ksa,79852.23000000001
Kia Sportage 2021 2.0L MPI EX (FWD),2.0,4,155,181,5,kia,ksa,22140.0
Volkswagen Passat 2021 2.5L Highline,2.5,4,170,190,5,volkswagen,ksa,32585.0
Land Rover Range Rover Evoque 2021 2.0T R-Dynamic HSE (200 PS),2.0,4,200,216,5,land-rover,ksa,74364.75
Ford Transit 2021 3.7L 150XL (Medium Roof),3.7,6,275,158,2,ford,ksa,42174.0
Kia Sportage 2021 2.0L MPI LX (FWD),2.0,4,155,181,5,kia,ksa,22304.7
Volkswagen Passat 2021 2.5L Trendline,2.5,4,170,190,5,volkswagen,ksa,23204.3875
Land Rover Range Rover Evoque 2021 2.0T R-Dynamic HSE (250 PS),2.0,4,250,230,5,land-rover,ksa,79674.3
Land Rover Range Rover Evoque 2021 2.0T S (200 PS) AWD,2.0,4,200,216,5,land-rover,ksa,59709.15
Ford Figo Sedan 2021 1.5L Ambient,1.5,4,112,172,5,ford,ksa,13108.230000000001
Lotus Evija 2021 2000 kW (Type 130),0.0,0,1973,320,2,lotus,ksa,2189089.8333333335
Volvo XC60 2021 2.0T T5 FWD Momentum,2.0,4,254,220,5,volvo,ksa,52582.5
Mercedes-Benz GLB 2021 AMG 35 4MATIC,0.0,4,306,250,5,mercedes-benz,ksa,79852.23000000001
Lamborghini Aventador SVJ 63 Roadster 2021 6.5L V12 (770 HP),6.5,12,770,350,2,lamborghini,ksa,415800.0
Volvo S90 2021 T6 AWD Inscription,2.0,5,320,250,5,volvo,ksa,59515.333333333336
Volvo S60 2021 2.0T T5 Inscription (AWD),1.7,4,250,240,5,volvo,ksa,51300.0
Volvo S90 2021 T6 AWD R Design,2.0,5,320,250,5,volvo,ksa,59515.333333333336
Volvo S90 2021 T5 FWD Momentum,2.0,4,254,230,5,volvo,ksa,51814.0
Volvo XC60 2021 2.0T T5 AWD R Design,2.0,4,254,220,5,volvo,ksa,60852.600000000006
Nissan Kicks 2021 1.6 S,1.6,4,118,180,5,nissan,ksa,16200.000000000002
Ford Escort 2021 1.5L Ambient,1.5,3,120,184,5,ford,ksa,21681.0
McLaren GT 2021 4.0T V8 Coupe,0.0,8,620,326,2,mclaren,ksa,263650.0
Volvo XC60 2021 2.0T T6 AWD Inscription,2.0,4,320,230,5,volvo,ksa,65091.600000000006
Kia Niro 2021 1.6L HEV,1.6,4,139,172,5,kia,ksa,32853.33
Kia Pegas 2021 1.4L MPI Top,1.4,4,95,170,5,kia,ksa,12842.5
Nissan GT-R 2021 Track Edition,3.8,6,600,350,4,nissan,ksa,157980.75
Toyota Rush 2021 1.5L GX,1.5,4,103,175,7,toyota,ksa,20741.4
Kia Pegas 2021 1.4L MPI,1.4,4,95,170,5,kia,ksa,11168.6875
Nissan GT-R 2021 Nismo,3.8,6,600,350,4,nissan,ksa,211654.21500000003
Hyundai Santa Fe 2021 3.5L Mid (AWD),3.5,6,363,7.8,7,hyundai,ksa,35610.3
Changan CS95 2021 2.0T Classic (7-Seater) FWD,2.0,4,233,185,7,changan,ksa,28534.95
Great Wall Wingle 7 2021 2.0T Double Cabin (4x4),2.0,4,315,15,5,great-wall,ksa,19553.13
Hyundai Santa Fe 2021 3.5L High (AWD),3.5,6,363,7.8,7,hyundai,ksa,38580.3
Changan CS95 2021 2.0T Royal (7-Seater) AWD,2.0,4,233,190,7,changan,ksa,34123.950000000004
Great Wall Wingle 5 2021 2.2L Single Cabin Standard,2.2,5,105,140,2,great-wall,ksa,13343.130000000001
Hyundai Santa Fe 2021 2.4L GL Panorama (FWD),2.4,4,226,10.7,7,hyundai,ksa,28350.000000000004
Hyundai Santa Fe 2021 3.5L Base (AWD),3.5,6,363,7.8,7,hyundai,ksa,32937.3
Great Wall Wingle 7 2021 2.0T Single Cabin (RWD),2.0,4,315,15,5,great-wall,ksa,17379.63
Hyundai Santa Fe 2021 3.5L Limited (AWD),3.5,6,363,7.8,7,hyundai,ksa,43807.5
Kia K900 2021 5.0L GDI V8,5.0,8,505,5.6,5,kia,ksa,83295.27
Kia Cerato 2021 1.6L LX,1.6,4,128,190,5,kia,ksa,17077.5
Kia K900 2021 3.8L GDI V6,3.8,6,400,5.6,5,kia,ksa,57941.73
Mercedes-Benz G-Class 2021 G63,4.0,8,585,220,5,mercedes-benz,ksa,186838.38
BMW X5 2021 40i xDrive,3.0,6,340,243,5,bmw,ksa,115384.50000000001
Mercedes-Benz G-Class 2021 G500,4.0,8,422,250,5,mercedes-benz,ksa,135751.95
Rolls Royce Cullinan 2021 6.75L Twin-Turbo (563 HP),6.7,12,850,6.7,5,rolls-royce,ksa,384345.0
Audi A7 Sportback 2021 55 TFSI quattro (340 HP),3.0,6,340,250,5,audi,ksa,112563.00000000001
BMW 8 Series Coupe 2021 M850i xDrive,4.4,8,523,250,4,bmw,ksa,161865.0
BMW X5 2021 50i xDrive,4.4,6,462,243,5,bmw,ksa,140896.80000000002
Audi Q8 2021 55 TFSI quattro (340 HP),3.0,6,340,250,5,audi,ksa,95040.0
Infiniti QX50 2021 2.0T Autograph (AWD),2.0,4,268,230,5,infiniti,ksa,69374.61
Mercedes-Benz AMG GT 4-Door Coupe 2021 63 S 4MATIC+,4.0,8,639,310,4,mercedes-benz,ksa,237600.00000000003
Kia Cerato 2021 1.6L SX,1.6,4,128,190,5,kia,ksa,18414.0
RAM 1500 2021 5.7L Big Horn (Regular Cab),5.7,8,395,175,5,ram,ksa,58320.00000000001
Chrysler Pacifica 2021 3.6L V6 Touring L,3.6,6,355,11,8,chrysler,ksa,45010.0
Porsche Macan 2021 S,3.0,6,354,254,5,porsche,ksa,128700.0
RAM 1500 2021 5.7L Laramie (Double Cab),5.7,8,395,175,5,ram,ksa,58320.00000000001
Suzuki Swift Sport 2021 1.4L (140 HP),1.4,4,140,180,4,suzuki,ksa,13473.0
Suzuki Swift 2021 1.2L GL,1.2,4,82,165,5,suzuki,ksa,17912.88
BMW 6 Series Gran Turismo 2021 630i,2.0,4,258,250,5,bmw,ksa,98307.0
Porsche Macan 2021 Turbo S,3.0,6,440,270,5,porsche,ksa,128700.0
Chrysler Pacifica 2021 3.6L V6 Touring L Plus,3.6,6,355,11,8,chrysler,ksa,45010.0
GMC Sierra Denali 2021 6.2L Crew Cab (AWD),6.2,8,420,180,5,gmc,ksa,74412.0
Porsche Macan 2021 Base,2.0,4,252,227,5,porsche,ksa,128700.0
Suzuki Swift 2021 1.2L GLX,1.2,4,82,165,5,suzuki,ksa,18754.2
RAM 1500 2021 5.7L Rebel (Double Cab),5.7,8,395,175,5,ram,ksa,68121.0
Borgward BX7 2021 2.0T AWD Ultimate (7-Seater),2.0,4,224,206,7,borgward,ksa,38134.8
Audi S3 Sedan 2021 2.0 TFSI quattro (290 HP),2.0,4,290,250,5,audi,ksa,58063.50000000001
Kia Rio Hatchback 2021 1.4L MPI,1.4,4,100,180,5,kia,ksa,14820.300000000001
Mini Clubman 2021 Cooper S ALL4,2.0,4,192,228,5,mini,ksa,51975.0
